,country,confirmed,deceased,timestamp
193726,Finland,8910,26,1646784000
193727,United States of America,126122,887,1629590400
193728,Indonesia,6142,196,1617235200
193729,Jamaica,37,2,1646438400
193730,Latvia,934,11,1639440000
193731,Maldives,124,0,1637107200
193732,Ireland,21384,12,1641600000
193733,Malta,199,1,1613347200
193734,Senegal,14,4,1632268800
193735,Czech Republic,4828,128,1612569600
193736,Belgium,76034,37,1642982400
193737,Israel,4790,7,1649721600
193738,South Korea,35864,63,1652140800
193739,Poland,1096,30,1650412800
193740,Thailand,2290,27,1623369600
193741,Hungary,269,26,1622592000
193742,Iceland,1,0,1613088000
193743,Colombia,33993,147,1641859200
193744,United States of America,71582,2181,1646006400
193745,Albania,65,0,1627862400
193746,Iran,5841,144,1646611200
193747,Slovakia,5361,36,1635724800
193748,Mexico,8342,804,1613347200
193749,Bahrain,974,5,1617494400
193750,Switzerland,503,1,1653523200
193751,Ecuador,438,12,1629244800
193752,Italy,13844,364,1618963200
193753,Slovakia,2848,47,1641859200
193754,Trinidad and Tobago,394,11,1636156800
193755,Taiwan,56,0,1642464000
193756,France,91608,179,1640217600
193757,Ecuador,188,17,1639958400
193758,Guatemala,1331,22,1617840000
193759,Laos,12,0,1621987200
193760,Slovakia,7244,39,1636588800
193761,United Arab Emirates,1529,4,1626134400
193762,Belgium,4857,15,1651104000
193763,Hungary,633,5,1632787200
193764,Indonesia,6177,167,1618444800
193765,Ireland,2598,11,1635292800
193766,Israel,38287,53,1643846400
193767,Sri Lanka,772,16,1639353600
193768,Mexico,3467,193,1635724800
193769,Estonia,2716,4,1647216000
193770,Bangladesh,1230,33,1620518400
193771,United Kingdom,40251,171,1635465600
193772,Ireland,581,9,1615939200
193773,Italy,71947,57,1656806400
193774,Suriname,90,7,1625961600
193775,Turkey,1264,3,1653091200
193776,Czech Republic,5262,156,1610755200
193777,France,148768,139,1649376000
193778,Thailand,2070,4,1619136000
193779,United States of America,27463,584,1621296000
193780,Switzerland,10415,29,1638316800
193781,Liechtenstein,1,0,1613260800
193782,Mexico,4658,279,1617667200
193783,Czech Republic,6291,16,1635206400
193784,Malaysia,4087,61,1638144000
193785,United States of America,102755,2674,1612569600
193786,United Arab Emirates,1206,3,1628812800
193787,Greece,2688,14,1626307200
193788,Italy,81811,182,1648080000
193789,Malta,5,0,1624147200
193790,Ukraine,6379,88,1642291200
193791,Canada,1,0,1638662400
193792,Ecuador,849,40,1625616000
193793,Indonesia,5746,186,1621555200
193794,Norway,563,27,1610409600
193795,New Zealand,0,0,1614816000
193796,United Arab Emirates,1548,4,1627862400
193797,Belgium,4954,13,1651708800
193798,Indonesia,6993,191,1623024000
193799,Slovenia,416,7,1613779200
193800,Trinidad and Tobago,546,1,1650499200
193801,Argentina,3902,94,1630540800
193802,Bangladesh,1953,41,1631318400
193803,South Korea,556,2,1623196800
193804,Bolivia,60,0,1647302400
193805,Slovenia,1523,19,1610668800
193806,Thailand,2331,40,1623801600
193807,Italy,8292,139,1620518400
193808,Turkey,1154,10,1652572800
193809,France,28405,122,1629244800
193810,Czech Republic,458,0,1655078400
193811,Switzerland,2132,14,1617148800
193812,United Kingdom,3967,39,1617148800
193813,Liechtenstein,3,0,1617148800
193814,Trinidad and Tobago,219,4,1647734400
193815,Denmark,709,1,1617667200
193816,Denmark,6931,8,1639008000
193817,Japan,37584,68,1648339200
193818,Thailand,8450,28,1643328000
193819,India,357229,3449,1619913600
193820,Australia,1870,2,1639353600
193821,Ukraine,14325,595,1637712000
193822,United Kingdom,2709,24,1618963200
193823,United Kingdom,22433,1071,1611878400
193824,United Kingdom,17554,1159,1611446400
193825,Indonesia,20741,1180,1629158400
193826,Norway,657,1,1633305600
193827,Uruguay,1488,30,1624147200
193828,Czech Republic,2196,12,1660262400
193829,Estonia,376,0,1658966400
193830,Latvia,340,1,1630368000
193831,Maldives,126,1,1632355200
193832,Trinidad and Tobago,437,7,1646438400
193833,Malta,13,2,1618704000
193834,Poland,1230,135,1621987200
193835,Bahrain,88,0,1629676800
193836,Canada,0,0,1636243200
193837,Greece,7254,99,1638748800
193838,Mexico,5178,107,1624320000
193839,Trinidad and Tobago,0,0,1651795200
193840,Czech Republic,348,6,1658620800
193841,Switzerland,33364,10,1641254400
193842,South Korea,1823,3,1628121600
193843,Sri Lanka,674,21,1633996800
193844,Paraguay,3223,117,1621900800
193845,Zambia,199,2,1621900800
193846,Indonesia,49509,1449,1626912000
193847,Trinidad and Tobago,470,5,1645833600
193848,Switzerland,3932,1,1655424000
193849,Cyprus,727,2,1627084800
193850,South Korea,3510,54,1641427200
193851,South Korea,1485,5,1630108800
193852,Pakistan,526,5,1660608000
193853,Serbia,2981,14,1630281600
193854,United States of America,89964,1970,1634256000
193855,United States of America,111269,1295,1631491200
193856,United States of America,52832,93,1654300800
193857,Belgium,1256,41,1612569600
193858,Switzerland,520,1,1626134400
193859,France,5936,126,1652659200
193860,Austria,3470,12,1641081600
193861,Belgium,2269,11,1632182400
193862,Cyprus,170,2,1633824000
193863,Denmark,715,27,1611187200
193864,Indonesia,26415,1498,1628380800
193865,Italy,75020,166,1650499200
193866,Sri Lanka,840,17,1642550400
193867,Malta,208,3,1611619200
193868,Thailand,194,0,1617580800
193869,Argentina,5026,52,1645747200
193870,Malaysia,21176,341,1631232000
193871,Switzerland,571,0,1626048000
193872,India,5326,453,1639872000
193873,Latvia,2140,4,1642118400
193874,Austria,2834,25,1617667200
193875,Bangladesh,15776,235,1627776000
193876,Belgium,4193,9,1652227200
193877,Switzerland,802,2,1621036800
193878,Costa Rica,888,18,1628467200
193879,South Korea,7628,11,1642723200
193880,Norway,17547,3,1646006400
193881,Slovenia,478,6,1618617600
193882,Slovakia,253,7,1652659200
193883,Ukraine,2758,154,1620000000
193884,Argentina,25891,208,1617926400
193885,Albania,35,1,1621468800
193886,Ireland,451,3,1617926400
193887,Norway,639,4,1610323200
193888,Estonia,244,0,1656460800
193889,Mexico,320,35,1647734400
193890,Denmark,545,4,1654128000
193891,Jamaica,41,8,1645401600
193892,Malta,73,1,1652918400
193893,South Africa,8349,114,1652313600
193894,Ireland,889,4,1651708800
193895,Lithuania,514,11,1615161600
193896,Taiwan,9,0,1632268800
193897,Australia,1688,3,1630800000
193898,Greece,4017,93,1618185600
193899,Israel,65649,38,1642636800
193900,Pakistan,2253,92,1621814400
193901,Ukraine,857,33,1623542400
193902,Uruguay,3262,48,1618099200
193903,Czech Republic,29,1,1653782400
193904,Finland,9312,50,1647993600
193905,Belgium,823,5,1653696000
193906,Switzerland,814,1,1662854400
193907,South Korea,8428,10,1654732800
193908,Latvia,1501,79,1636934400
193909,Uruguay,260,0,1635379200
193910,Canada,0,0,1613088000
193911,Italy,63815,133,1650067200
193912,Latvia,80,1,1628035200
193913,Morocco,594,8,1614643200
193914,Pakistan,244,6,1639267200
193915,Turkey,29338,260,1632182400
193916,Czech Republic,11565,93,1636934400
193917,Azerbaijan,123,4,1622678400
193918,Israel,2180,6,1627430400
193919,Japan,1278,71,1623024000
193920,Slovenia,12,0,1624752000
193921,Slovakia,1679,80,1615939200
193922,Suriname,34,2,1638316800
193923,Czech Republic,1890,37,1620172800
193924,Malaysia,4865,47,1621296000
193925,New Zealand,128,0,1638489600
193926,Finland,8725,19,1642550400
193927,Liechtenstein,56,0,1637366400
193928,France,97382,286,1645488000
193929,India,60471,2726,1623542400
193930,Malta,166,1,1654732800
193931,Argentina,1244,10,1635724800
193932,Latvia,71,7,1624924800
193933,Saudi Arabia,70,5,1631923200
193934,Switzerland,1532,4,1650758400
193935,Norway,219,0,1650153600
193936,Rwanda,46,0,1633824000
193937,Senegal,1,2,1637539200
193938,Suriname,85,3,1628380800
193939,Belgium,209,6,1623542400
193940,Georgia,4563,77,1636416000
193941,Liechtenstein,20,0,1662595200
193942,Portugal,44006,45,1643932800
193943,Estonia,283,2,1620950400
193944,Switzerland,724,0,1626912000
193945,Jordan,2452,23,1636761600
193946,Latvia,208,2,1653868800
193947,Malta,279,2,1655337600
193948,Jamaica,61,3,1625788800
193949,Thailand,3787,20,1639267200
193950,United States of America,61413,569,1649894400
193951,Bolivia,0,0,1645574400
193952,Latvia,910,21,1611187200
193953,Morocco,148,17,1634428800
193954,Namibia,1178,40,1625097600
193955,Slovenia,31,0,1627776000
193956,Uruguay,3832,57,1622937600
193957,United Kingdom,11106,6,1623888000
193958,Georgia,13150,35,1643414400
193959,Ireland,2357,72,1611187200
193960,Japan,2710,86,1621814400
193961,Liechtenstein,6,0,1654819200
193962,Namibia,111,2,1632268800
193963,Panama,866,9,1627171200
193964,Saudi Arabia,65,2,1635120000
193965,Slovenia,388,0,1629417600
193966,Austria,1838,11,1632268800
193967,Latvia,45,0,1652486400
193968,Paraguay,360,14,1646352000
193969,Turkey,6408,96,1623283200
193970,Czech Republic,14585,64,1636416000
193971,South Korea,1720,6,1632096000
193972,Panama,119,3,1633824000
193973,United Kingdom,30947,284,1649548800
193974,Georgia,4234,46,1641340800
193975,Israel,5025,17,1631750400
193976,Liechtenstein,2,0,1621209600
193977,Norway,610,2,1628640000
193978,Mexico,68424,95,1641772800
193979,Denmark,316,1,1623283200
193980,Hungary,9055,267,1617148800
193981,United Arab Emirates,1550,5,1627430400
193982,Italy,495,21,1624233600
193983,Mongolia,7345,15,1633564800
193984,Turkey,13755,66,1615248000
193985,Denmark,582,6,1651968000
193986,Israel,3820,23,1614124800
193987,Slovakia,13420,27,1645315200
193988,Lithuania,13,1,1653696000
193989,France,8547,10,1636243200
193990,Australia,9,0,1616198400
193991,Maldives,138,0,1617580800
193992,Slovakia,843,79,1618272000
193993,Czech Republic,1702,33,1620691200
193994,Bolivia,742,13,1629417600
193995,Switzerland,6181,13,1637107200
193996,United Kingdom,18169,22,1624579200
193997,Latvia,614,11,1650844800
193998,Slovakia,61,8,1623715200
193999,Zimbabwe,4031,5,1638748800
194000,Ecuador,353,7,1628294400
194001,Luxembourg,254,2,1616112000
194002,Czech Republic,6335,110,1638662400
194003,France,137342,133,1649894400
194004,Albania,888,3,1629849600
194005,Bangladesh,1742,50,1620000000
194006,Costa Rica,11369,28,1652745600
194007,Brazil,14471,434,1629072000
194008,Italy,4168,44,1629676800
194009,South Korea,107882,273,1649894400
194010,Belgium,12054,24,1648598400
194011,India,6563,132,1639785600
194012,Jamaica,410,8,1643500800
194013,Luxembourg,198,1,1612310400
194014,Tunisia,9607,30,1631404800
194015,South Africa,230,14,1635552000
194016,Denmark,940,14,1651104000
194017,Japan,48564,165,1647475200
194018,Ukraine,3395,208,1621987200
194019,Ukraine,450,17,1624752000
194020,India,53476,251,1616457600
194021,Maldives,74,0,1633737600
194022,Mozambique,2068,5,1639958400
194023,Malaysia,20923,34,1648252800
194024,Belgium,3900,42,1618358400
194025,Indonesia,16744,1361,1629504000
194026,India,12249,13,1655683200
194027,Malta,1,0,1623974400
194028,Maldives,133,0,1638662400
194029,Zambia,1093,69,1624752000
194030,Finland,346,1,1618099200
194031,Japan,12384,89,1631059200
194032,South Africa,1286,30,1617926400
194033,Taiwan,120,0,1647993600
194034,United States of America,145336,1179,1628812800
194035,Argentina,26110,601,1623369600
194036,Canada,0,0,1627516800
194037,Israel,2843,17,1615248000
194038,Lithuania,200,10,1622246400
194039,Australia,23169,46,1644192000
194040,Belgium,2112,35,1612915200
194041,Ireland,1996,67,1610928000
194042,South Korea,49567,21,1644192000
194043,Pakistan,103,0,1650412800
194044,Uruguay,282,0,1640476800
194045,Czech Republic,2036,3,1657497600
194046,France,24392,242,1611964800
194047,Denmark,1918,4,1635120000
194048,Estonia,453,9,1610582400
194049,New Zealand,3,0,1628467200
194050,Serbia,1837,4,1629590400
194051,Australia,26746,102,1660003200
194052,United Kingdom,99094,225,1647907200
194053,Italy,7230,27,1628121600
194054,Morocco,663,2,1617667200
194055,Switzerland,5709,2,1658361600
194056,Indonesia,4829,126,1618185600
194057,Czech Republic,5310,122,1617840000
194058,Malaysia,6243,59,1636502400
194059,Denmark,637,2,1633392000
194060,Israel,2653,24,1632441600
194061,Uruguay,531,26,1625356800
194062,Argentina,4909,111,1630022400
194063,Estonia,290,5,1610236800
194064,Estonia,175,0,1656979200
194065,Malaysia,5403,78,1636416000
194066,Bolivia,0,0,1649030400
194067,Laos,14,0,1623542400
194068,Malta,199,2,1650067200
194069,Trinidad and Tobago,419,3,1650585600
194070,Albania,547,5,1640649600
194071,Switzerland,1545,9,1616112000
194072,Indonesia,5001,270,1631318400
194073,Paraguay,1863,129,1624579200
194074,Slovenia,2817,12,1648598400
194075,Australia,61706,26,1647993600
194076,Bolivia,606,4,1635379200
194077,Argentina,36236,500,1621382400
194078,Estonia,352,6,1620345600
194079,Italy,24787,129,1660348800
194080,South Korea,2885,10,1632700800
194081,Ukraine,633,40,1625011200
194082,Denmark,488,14,1612137600
194083,Japan,5390,9,1626912000
194084,Turkey,6261,69,1623369600
194085,Estonia,577,4,1648339200
194086,Denmark,603,2,1614556800
194087,Malta,133,0,1638316800
194088,Saint Vincent and the Grenadines,9,0,1644364800
194089,Belgium,7416,29,1649980800
194090,Denmark,16958,46,1646697600
194091,Laos,21,0,1621728000
194092,Saudi Arabia,44,5,1632528000
194093,Trinidad and Tobago,110,6,1630886400
194094,Switzerland,1430,9,1634688000
194095,Israel,60569,65,1643587200
194096,Thailand,7926,13,1641772800
194097,Australia,5,0,1621468800
194098,Bolivia,447,0,1648166400
194099,Ecuador,1806,92,1623715200
194100,Paraguay,1400,41,1615766400
194101,Czech Republic,7870,193,1614384000
194102,Taiwan,17,0,1627257600
194103,Estonia,6589,7,1645488000
194104,Greece,3483,67,1617148800
194105,Indonesia,347,15,1637020800
194106,Pakistan,390,2,1657670400
194107,Saudi Arabia,234,6,1630022400
194108,Maldives,164,0,1618876800
194109,Norway,582,0,1655078400
194110,Slovenia,21,0,1626480000
194111,Slovakia,3576,61,1610323200
194112,Bulgaria,1079,39,1614297600
194113,Denmark,29474,43,1644710400
194114,South Korea,3029,44,1638057600
194115,Liechtenstein,51,0,1657756800
194116,Slovenia,1324,6,1631664000
194117,Belgium,2420,6,1654732800
194118,Switzerland,1994,12,1616457600
194119,Latvia,314,9,1651622400
194120,Malta,20,0,1631836800
194121,Serbia,2335,12,1630195200
194122,Trinidad and Tobago,148,10,1624233600
194123,Uruguay,172,1,1631491200
194124,Malaysia,1300,5,1617667200
194125,Australia,78166,18,1641513600
194126,Bulgaria,3004,65,1614816000
194127,India,6561,142,1646092800
194128,Italy,42249,115,1652227200
194129,South Korea,195393,184,1649635200
194130,Pakistan,789,4,1659484800
194131,Slovakia,3179,120,1612742400
194132,Taiwan,10,0,1628208000
194133,Taiwan,3,0,1636243200
194134,Bolivia,3233,74,1623283200
194135,Bolivia,790,37,1614643200
194136,Denmark,906,4,1654560000
194137,Turkey,20107,278,1620345600
194138,Ukraine,2608,249,1621900800
194139,Malaysia,19105,71,1647734400
194140,Belgium,3435,8,1633996800
194141,United Kingdom,3253,28,1617753600
194142,United States of America,154853,1746,1631318400
194143,Canada,3,0,1613001600
194144,Denmark,618,0,1625529600
194145,United Kingdom,72430,227,1648166400
194146,Israel,19134,2,1641340800
194147,Latvia,358,1,1630627200
194148,Sweden,10,1,1628985600
194149,Turkey,24792,195,1635033600
194150,New Zealand,86,1,1640304000
194151,Bahrain,59,0,1633651200
194152,Latvia,818,12,1615766400
194153,Turkey,29240,214,1634515200
194154,Malaysia,6806,59,1621468800
194155,India,2380,56,1650326400
194156,Morocco,53,3,1637452800
194157,Qatar,216,0,1629763200
194158,Serbia,116,8,1622851200
194159,Saudi Arabia,841,1,1645401600
194160,Croatia,110,2,1625616000
194161,Colombia,18386,417,1618185600
194162,Malaysia,2728,6,1659830400
194163,France,8279,122,1638144000
194164,Ireland,1223,13,1650844800
194165,Slovenia,1294,20,1611792000
194166,Slovenia,8575,9,1643500800
194167,South Africa,3117,110,1645488000
194168,Estonia,587,5,1638230400
194169,Bulgaria,497,21,1614988800
194170,Guatemala,0,0,1635379200
194171,Iceland,3,0,1624579200
194172,Jamaica,29,1,1648684800
194173,Denmark,0,0,1654387200
194174,Lithuania,3058,15,1641686400
194175,Argentina,25991,460,1619136000
194176,Malaysia,1327,4,1616284800
194177,Austria,850,11,1620864000
194178,Belgium,4894,40,1617321600
194179,Switzerland,2267,0,1661385600
194180,Liechtenstein,103,1,1648080000
194181,Slovenia,2952,6,1648166400
194182,Turkey,4217,23,1650326400
194183,Ireland,1244,54,1611964800
194184,Saudi Arabia,766,12,1628640000
194185,Slovakia,89,1,1629849600
194186,Thailand,9743,74,1634947200
194187,France,31648,23,1638057600
194188,Bahrain,27,0,1635120000
194189,Costa Rica,118,9,1636934400
194190,Malta,62,1,1637366400
194191,Poland,35777,262,1644364800
194192,Tunisia,3552,72,1629763200
194193,Bahrain,146,0,1631923200
194194,Switzerland,7147,2,1656547200
194195,Colombia,348,14,1648857600
194196,Costa Rica,376,3,1615507200
194197,Israel,11814,7,1648080000
194198,India,90928,325,1641254400
194199,Italy,75861,325,1644451200
194200,Italy,51376,90,1649548800
194201,Zimbabwe,0,0,1634428800
194202,Finland,6540,23,1643760000
194203,United Kingdom,55263,52,1626393600
194204,Lithuania,144,1,1652832000
194205,Maldives,536,0,1641772800
194206,Turkey,6546,77,1613865600
194207,Belgium,2945,4,1630281600
194208,Belgium,2190,6,1631059200
194209,Liechtenstein,15,0,1653955200
194210,Slovenia,1257,11,1635638400
194211,South Africa,848,67,1618185600
194212,Argentina,5854,129,1616198400
194213,Estonia,391,1,1631836800
194214,Australia,32820,71,1655337600
194215,Azerbaijan,1213,21,1619740800
194216,Cuba,1470,0,1623456000
194217,Italy,62704,62,1655769600
194218,Liechtenstein,64,0,1638144000
194219,El Salvador,0,0,1653004800
194220,Brazil,38911,1024,1620518400
194221,Czech Republic,4241,14,1634860800
194222,Australia,11,0,1614297600
194223,Australia,59642,31,1648512000
194224,Bolivia,1084,0,1615507200
194225,Canada,0,0,1649376000
194226,Denmark,966,3,1628726400
194227,Greece,1466,53,1616630400
194228,Indonesia,903,50,1634601600
194229,Saudi Arabia,1187,14,1627516800
194230,Ukraine,727,20,1629849600
194231,United Kingdom,38619,156,1630972800
194232,Italy,808,12,1625356800
194233,Morocco,7002,36,1643068800
194234,Malta,717,3,1648425600
194235,Mexico,9318,181,1625529600
194236,Trinidad and Tobago,1964,30,1642723200
194237,Brazil,83926,2841,1615852800
194238,Bolivia,929,23,1615852800
194239,Denmark,822,1,1630281600
194240,Ecuador,1175,61,1622505600
194241,Greece,1503,37,1621555200
